,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
110,Year of Summer (feat. Niels Geusebroek) - Radio Edit,Wildstylez,spotify:track:1YT4DY3Xs9HdjBYa5PAwLu,0.217,https://api.spotify.com/v1/audio-analysis/1YT4DY3Xs9HdjBYa5PAwLu,0.578,174400,0.888,1YT4DY3Xs9HdjBYa5PAwLu,0.000583,9,0.294,-5.573,0,0.0506,149.883,4,https://api.spotify.com/v1/tracks/1YT4DY3Xs9HdjBYa5PAwLu,audio_features,0.378
111,A New Dimension,Zatox,spotify:track:2kKFtrtsn8GsG2cpHtxgtR,0.0026,https://api.spotify.com/v1/audio-analysis/2kKFtrtsn8GsG2cpHtxgtR,0.574,368000,0.953,2kKFtrtsn8GsG2cpHtxgtR,0.0609,1,0.092,-6.153,1,0.123,150.021,4,https://api.spotify.com/v1/tracks/2kKFtrtsn8GsG2cpHtxgtR,audio_features,0.193
112,Living For The Moment,Ran-D,spotify:track:2exyJyZmQAyLKuxEy4IVPh,0.00221,https://api.spotify.com/v1/audio-analysis/2exyJyZmQAyLKuxEy4IVPh,0.608,464015,0.834,2exyJyZmQAyLKuxEy4IVPh,0.00164,7,0.0629,-4.488,1,0.064,149.998,4,https://api.spotify.com/v1/tracks/2exyJyZmQAyLKuxEy4IVPh,audio_features,0.122
113,The Groove,Da Tweekaz,spotify:track:5Q6UOHCrldor9r2J3hl824,0.0154,https://api.spotify.com/v1/audio-analysis/5Q6UOHCrldor9r2J3hl824,0.619,352204,0.897,5Q6UOHCrldor9r2J3hl824,0.807,6,0.304,-8.558,1,0.0521,150.035,4,https://api.spotify.com/v1/tracks/5Q6UOHCrldor9r2J3hl824,audio_features,0.62
114,Zombie Killer - Original,Coone,spotify:track:4K1Labz3Azs9Z9wbxiCpvG,0.0679,https://api.spotify.com/v1/audio-analysis/4K1Labz3Azs9Z9wbxiCpvG,0.508,350800,0.99,4K1Labz3Azs9Z9wbxiCpvG,3.42e-05,7,0.0569,-3.652,1,0.0865,150.001,4,https://api.spotify.com/v1/tracks/4K1Labz3Azs9Z9wbxiCpvG,audio_features,0.151
115,Higher - Radio Edit,Demi Kanon,spotify:track:6ZW4RtwOTIOA9f105cUOTZ,0.0611,https://api.spotify.com/v1/audio-analysis/6ZW4RtwOTIOA9f105cUOTZ,0.549,227040,0.879,6ZW4RtwOTIOA9f105cUOTZ,8.64e-05,0,0.336,-6.186,1,0.0431,148.031,4,https://api.spotify.com/v1/tracks/6ZW4RtwOTIOA9f105cUOTZ,audio_features,0.285
116,The Final Enemy - Original Mix,Sound Rush,spotify:track:1GzHpsb4MgNtav8TdiqVOn,0.00299,https://api.spotify.com/v1/audio-analysis/1GzHpsb4MgNtav8TdiqVOn,0.333,326975,0.981,1GzHpsb4MgNtav8TdiqVOn,0.336,7,0.0702,-3.909,1,0.13,149.938,4,https://api.spotify.com/v1/tracks/1GzHpsb4MgNtav8TdiqVOn,audio_features,0.148
117,Spark - Radio Version,In-Phase,spotify:track:58LcP8XdCAgeqP0AdXnTp4,0.00114,https://api.spotify.com/v1/audio-analysis/58LcP8XdCAgeqP0AdXnTp4,0.565,182500,0.954,58LcP8XdCAgeqP0AdXnTp4,0.0832,1,0.336,-3.72,1,0.0671,150.056,4,https://api.spotify.com/v1/tracks/58LcP8XdCAgeqP0AdXnTp4,audio_features,0.3
118,Voodoo,Da Tweekaz,spotify:track:64riB16B0tLcZSwWrcF3y2,0.00747,https://api.spotify.com/v1/audio-analysis/64riB16B0tLcZSwWrcF3y2,0.604,361474,0.934,64riB16B0tLcZSwWrcF3y2,0.322,2,0.0455,-4.798,1,0.073,149.998,4,https://api.spotify.com/v1/tracks/64riB16B0tLcZSwWrcF3y2,audio_features,0.433
119,Back To The Roots - Radio Edit,Sound Rush,spotify:track:1VwLK6r287mUqh3U1XBYlN,0.0312,https://api.spotify.com/v1/audio-analysis/1VwLK6r287mUqh3U1XBYlN,0.513,207821,0.783,1VwLK6r287mUqh3U1XBYlN,0.000246,1,0.145,-5.85,1,0.0399,112.543,3,https://api.spotify.com/v1/tracks/1VwLK6r287mUqh3U1XBYlN,audio_features,0.157
120,Burn It Down - The Un4given Remix,LNY TNZ,spotify:track:0qQihddqrE7dpPQo4cYBq7,0.0113,https://api.spotify.com/v1/audio-analysis/0qQihddqrE7dpPQo4cYBq7,0.565,289612,0.88,0qQihddqrE7dpPQo4cYBq7,1.77e-05,1,0.0842,-6.06,0,0.0498,149.943,4,https://api.spotify.com/v1/tracks/0qQihddqrE7dpPQo4cYBq7,audio_features,0.381
121,Symbols - Q-Base Anthem,Frontliner,spotify:track:4oIXvfwW9lEOCHt0J7R8OA,0.0417,https://api.spotify.com/v1/audio-analysis/4oIXvfwW9lEOCHt0J7R8OA,0.598,360125,0.869,4oIXvfwW9lEOCHt0J7R8OA,0.0155,6,0.245,-4.65,1,0.0765,149.973,4,https://api.spotify.com/v1/tracks/4oIXvfwW9lEOCHt0J7R8OA,audio_features,0.315
122,Halos - Edit,Frontliner,spotify:track:3ZofBN4FoNuRlBqRN2q9Mg,0.141,https://api.spotify.com/v1/audio-analysis/3ZofBN4FoNuRlBqRN2q9Mg,0.544,203037,0.873,3ZofBN4FoNuRlBqRN2q9Mg,0.146,1,0.09,-6.811,0,0.0348,150.02,4,https://api.spotify.com/v1/tracks/3ZofBN4FoNuRlBqRN2q9Mg,audio_features,0.658
123,Trippy Hippie,Psyko Punkz,spotify:track:74DLA5PICFjymf9xqwgnRK,0.00532,https://api.spotify.com/v1/audio-analysis/74DLA5PICFjymf9xqwgnRK,0.591,317569,0.907,74DLA5PICFjymf9xqwgnRK,6.1e-05,9,0.0704,-3.321,0,0.0533,150.082,4,https://api.spotify.com/v1/tracks/74DLA5PICFjymf9xqwgnRK,audio_features,0.531
124,Save the Day - Radio Edit,Bass Modulators,spotify:track:4oEKUBEgNaxREsHvnxnkRA,0.0146,https://api.spotify.com/v1/audio-analysis/4oEKUBEgNaxREsHvnxnkRA,0.529,189700,0.875,4oEKUBEgNaxREsHvnxnkRA,0.000145,10,0.0872,-2.543,0,0.0348,149.986,4,https://api.spotify.com/v1/tracks/4oEKUBEgNaxREsHvnxnkRA,audio_features,0.847
125,Built This City - Radio Version,D-Block & S-te-Fan,spotify:track:5S5FDWrrSrvJQpOOuORsNk,0.0486,https://api.spotify.com/v1/audio-analysis/5S5FDWrrSrvJQpOOuORsNk,0.465,182800,0.898,5S5FDWrrSrvJQpOOuORsNk,9.98e-06,0,0.194,-1.917,0,0.035,150.21,4,https://api.spotify.com/v1/tracks/5S5FDWrrSrvJQpOOuORsNk,audio_features,0.544
126,Lessons In Love - Headhunterz Remix Radio Edit,Kaskade,spotify:track:0OiB8C5GNSBuyyZPsEsmhs,0.073,https://api.spotify.com/v1/audio-analysis/0OiB8C5GNSBuyyZPsEsmhs,0.47,182578,0.893,0OiB8C5GNSBuyyZPsEsmhs,0.00297,11,0.333,-3.855,0,0.0435,149.898,4,https://api.spotify.com/v1/tracks/0OiB8C5GNSBuyyZPsEsmhs,audio_features,0.6
127,Love This Life,Psyko Punkz,spotify:track:20R29Wew04LyZEjLNlcPtV,0.128,https://api.spotify.com/v1/audio-analysis/20R29Wew04LyZEjLNlcPtV,0.359,292088,0.898,20R29Wew04LyZEjLNlcPtV,0.305,11,0.0358,-4.777,0,0.0629,144.97,4,https://api.spotify.com/v1/tracks/20R29Wew04LyZEjLNlcPtV,audio_features,0.278
128,Starting Over,Code Black,spotify:track:7uGBB2kOMToO0KArfaWn7e,0.0236,https://api.spotify.com/v1/audio-analysis/7uGBB2kOMToO0KArfaWn7e,0.564,192800,0.953,7uGBB2kOMToO0KArfaWn7e,0.0,10,0.165,-2.886,1,0.0482,150.026,3,https://api.spotify.com/v1/tracks/7uGBB2kOMToO0KArfaWn7e,audio_features,0.573
129,Nuclear - Dillon Francis Remix,Dillon Francis,spotify:track:3We4iqx2RvTFNJ2g3ENrkX,0.00169,https://api.spotify.com/v1/audio-analysis/3We4iqx2RvTFNJ2g3ENrkX,0.389,193793,0.964,3We4iqx2RvTFNJ2g3ENrkX,0.000355,4,0.208,-3.269,0,0.312,98.134,4,https://api.spotify.com/v1/tracks/3We4iqx2RvTFNJ2g3ENrkX,audio_features,0.585
130,The Project,Sub Zero Project,spotify:track:2fQcm2pX0XQjOrLxAdYxJJ,0.0006,https://api.spotify.com/v1/audio-analysis/2fQcm2pX0XQjOrLxAdYxJJ,0.446,245110,0.914,2fQcm2pX0XQjOrLxAdYxJJ,0.000423,1,0.348,-6.886,1,0.134,149.887,4,https://api.spotify.com/v1/tracks/2fQcm2pX0XQjOrLxAdYxJJ,audio_features,0.0688
131,Doutzen - Extended Mix,Psyko Punkz,spotify:track:0A3EajJEexwcw2GSVNXN4p,0.0111,https://api.spotify.com/v1/audio-analysis/0A3EajJEexwcw2GSVNXN4p,0.588,366400,0.955,0A3EajJEexwcw2GSVNXN4p,0.0214,0,0.0758,-3.484,0,0.0795,149.981,4,https://api.spotify.com/v1/tracks/0A3EajJEexwcw2GSVNXN4p,audio_features,0.499
132,Reawakening - Radio Edit,Atmozfears,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,0.519,181212,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5,0.261,-5.922,0,0.0705,149.943,4,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,0.662
133,Caramba - Radio Edit,The Prophet,spotify:track:3eUVwMrKjwdUiTAt1MjnSF,0.0106,https://api.spotify.com/v1/audio-analysis/3eUVwMrKjwdUiTAt1MjnSF,0.689,236800,0.844,3eUVwMrKjwdUiTAt1MjnSF,0.000627,3,0.635,-4.553,1,0.13,149.921,4,https://api.spotify.com/v1/tracks/3eUVwMrKjwdUiTAt1MjnSF,audio_features,0.565
134,Stand My Ground - Radio Edit,Energyzed,spotify:track:4moqmS4p70MNOaPURPUelJ,0.0118,https://api.spotify.com/v1/audio-analysis/4moqmS4p70MNOaPURPUelJ,0.415,246600,0.908,4moqmS4p70MNOaPURPUelJ,0.0,7,0.327,-4.167,1,0.0635,149.887,4,https://api.spotify.com/v1/tracks/4moqmS4p70MNOaPURPUelJ,audio_features,0.0918
135,Pandora - Yearmix Edit,Code Black,spotify:track:5XaUpyRqRKv6oQWGtjLktx,0.0709,https://api.spotify.com/v1/audio-analysis/5XaUpyRqRKv6oQWGtjLktx,0.425,278800,0.922,5XaUpyRqRKv6oQWGtjLktx,0.0167,5,0.197,-2.816,0,0.131,149.937,3,https://api.spotify.com/v1/tracks/5XaUpyRqRKv6oQWGtjLktx,audio_features,0.365
136,I'm Alive,DJ Stephanie,spotify:track:2O9iX8yaCkELT5AGqwE14X,0.00115,https://api.spotify.com/v1/audio-analysis/2O9iX8yaCkELT5AGqwE14X,0.417,217600,0.875,2O9iX8yaCkELT5AGqwE14X,0.551,7,0.285,-4.499,1,0.0436,149.974,4,https://api.spotify.com/v1/tracks/2O9iX8yaCkELT5AGqwE14X,audio_features,0.229
137,The Meaning - Original Mix,Envine,spotify:track:71ITZ2LRx7hgMa8YJfGysj,0.0245,https://api.spotify.com/v1/audio-analysis/71ITZ2LRx7hgMa8YJfGysj,0.487,272241,0.888,71ITZ2LRx7hgMa8YJfGysj,6.65e-06,1,0.235,-2.831,0,0.05,150.03,4,https://api.spotify.com/v1/tracks/71ITZ2LRx7hgMa8YJfGysj,audio_features,0.408
138,Never Back Down,Aylen Parks,spotify:track:5nRHhhKyuKmGa0udjRkKoO,0.0161,https://api.spotify.com/v1/audio-analysis/5nRHhhKyuKmGa0udjRkKoO,0.674,196289,0.948,5nRHhhKyuKmGa0udjRkKoO,2.4e-06,7,0.723,-2.233,0,0.108,128.001,4,https://api.spotify.com/v1/tracks/5nRHhhKyuKmGa0udjRkKoO,audio_features,0.186
139,Byte,Martin Garrix,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,0.597,285089,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7,0.0593,-4.026,0,0.0329,128.031,4,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,0.267
140,Lockdown,LoaX,spotify:track:35a4vG2DduM0wkABJqh2BC,0.00833,https://api.spotify.com/v1/audio-analysis/35a4vG2DduM0wkABJqh2BC,0.521,167812,0.986,35a4vG2DduM0wkABJqh2BC,0.522,7,0.365,-4.88,1,0.122,128.009,4,https://api.spotify.com/v1/tracks/35a4vG2DduM0wkABJqh2BC,audio_features,0.163
141,Parallel Lines - Club Mix,Jewelz & Sparks,spotify:track:2Klw0WuNd3FZczrzVQtISv,0.0425,https://api.spotify.com/v1/audio-analysis/2Klw0WuNd3FZczrzVQtISv,0.497,205312,0.938,2Klw0WuNd3FZczrzVQtISv,0.0,4,0.148,-2.966,0,0.244,127.936,4,https://api.spotify.com/v1/tracks/2Klw0WuNd3FZczrzVQtISv,audio_features,0.0965
142,Save Me,Sephyx,spotify:track:1TL8ru5Pqy0VREiTa5gdRR,0.0405,https://api.spotify.com/v1/audio-analysis/1TL8ru5Pqy0VREiTa5gdRR,0.407,173621,0.828,1TL8ru5Pqy0VREiTa5gdRR,0.101,2,0.462,-4.113,0,0.0365,149.89,4,https://api.spotify.com/v1/tracks/1TL8ru5Pqy0VREiTa5gdRR,audio_features,0.158
143,Protest Of Indignation,Digital Punk,spotify:track:45XIXQT8qskHuNhmoVocjT,0.336,https://api.spotify.com/v1/audio-analysis/45XIXQT8qskHuNhmoVocjT,0.409,169374,0.964,45XIXQT8qskHuNhmoVocjT,0.0539,7,0.323,-5.219,1,0.12,152.918,4,https://api.spotify.com/v1/tracks/45XIXQT8qskHuNhmoVocjT,audio_features,0.26
144,Unite - Defqon1 Anthem 2011,Noisecontrollers,spotify:track:0XOA5F6BHSLfXKAOrejCID,0.0121,https://api.spotify.com/v1/audio-analysis/0XOA5F6BHSLfXKAOrejCID,0.519,410400,0.896,0XOA5F6BHSLfXKAOrejCID,0.21,5,0.35,-6.46,0,0.059,150.108,4,https://api.spotify.com/v1/tracks/0XOA5F6BHSLfXKAOrejCID,audio_features,0.404
145,Spaceship,Psyko Punkz,spotify:track:1g68WlxxzI2XhtYBQFlHzn,0.23,https://api.spotify.com/v1/audio-analysis/1g68WlxxzI2XhtYBQFlHzn,0.577,204000,0.875,1g68WlxxzI2XhtYBQFlHzn,0.0261,5,0.144,-4.164,0,0.0378,150.036,4,https://api.spotify.com/v1/tracks/1g68WlxxzI2XhtYBQFlHzn,audio_features,0.539
146,Bad Habit - Radio Version,Da Tweekaz,spotify:track:01Ipr1M440sbRnficeJKVS,0.0227,https://api.spotify.com/v1/audio-analysis/01Ipr1M440sbRnficeJKVS,0.504,270800,0.959,01Ipr1M440sbRnficeJKVS,0.0132,7,0.205,-4.634,0,0.0404,149.936,4,https://api.spotify.com/v1/tracks/01Ipr1M440sbRnficeJKVS,audio_features,0.47
147,Plata O Plomo - Radio Edit,Gunz For Hire,spotify:track:5KFsZYQSrR3yjm4r6ULPvn,0.0339,https://api.spotify.com/v1/audio-analysis/5KFsZYQSrR3yjm4r6ULPvn,0.53,193646,0.896,5KFsZYQSrR3yjm4r6ULPvn,6.87e-05,1,0.08,-4.055,1,0.0838,150.097,4,https://api.spotify.com/v1/tracks/5KFsZYQSrR3yjm4r6ULPvn,audio_features,0.128
148,This is Los Angeles - Radio Edit,Gunz For Hire,spotify:track:7GQmHduf6lCVI1uBGrP25P,0.0234,https://api.spotify.com/v1/audio-analysis/7GQmHduf6lCVI1uBGrP25P,0.569,260800,0.979,7GQmHduf6lCVI1uBGrP25P,0.357,1,0.118,-3.27,0,0.128,150.021,4,https://api.spotify.com/v1/tracks/7GQmHduf6lCVI1uBGrP25P,audio_features,0.211
149,Don't Stop Rockin',Brennan Heart,spotify:track:1kj9ngMOs5a7vpxosAebfH,0.0673,https://api.spotify.com/v1/audio-analysis/1kj9ngMOs5a7vpxosAebfH,0.573,185600,0.918,1kj9ngMOs5a7vpxosAebfH,0.000112,1,0.27,-3.888,1,0.133,150.011,4,https://api.spotify.com/v1/tracks/1kj9ngMOs5a7vpxosAebfH,audio_features,0.0856
150,D.W.X. (10 Years Dirty Workz Mix),Coone,spotify:track:1dPsNFwXnM126wXT27dyOl,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,0.537,321968,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0,0.307,-3.72,1,0.0676,149.955,4,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,0.335
151,Inception,Audiotricz,spotify:track:0bc0j5sGkwjo6E81JwGJCd,0.0434,https://api.spotify.com/v1/audio-analysis/0bc0j5sGkwjo6E81JwGJCd,0.403,172200,0.892,0bc0j5sGkwjo6E81JwGJCd,5.38e-05,0,0.262,-5.346,0,0.0794,74.932,4,https://api.spotify.com/v1/tracks/0bc0j5sGkwjo6E81JwGJCd,audio_features,0.109
152,Dragonblood (Defqon.1 Australia Anthem 2016),Audiofreq,spotify:track:7sLRer7EyvEYEqmEMJ7hxX,0.00775,https://api.spotify.com/v1/audio-analysis/7sLRer7EyvEYEqmEMJ7hxX,0.538,347200,0.982,7sLRer7EyvEYEqmEMJ7hxX,0.00322,5,0.192,-2.299,0,0.119,149.949,4,https://api.spotify.com/v1/tracks/7sLRer7EyvEYEqmEMJ7hxX,audio_features,0.215
153,Don't Let Go,Deetox,spotify:track:1L1ZIMaRToQOTEsW37HCUt,0.573,https://api.spotify.com/v1/audio-analysis/1L1ZIMaRToQOTEsW37HCUt,0.436,181161,0.935,1L1ZIMaRToQOTEsW37HCUt,0.0361,6,0.47,-2.859,0,0.128,155.061,4,https://api.spotify.com/v1/tracks/1L1ZIMaRToQOTEsW37HCUt,audio_features,0.154
154,Make The Crowd Move - Edit,Wildstylez,spotify:track:2s8iyIvgoORYcmjSDzhvOt,0.00282,https://api.spotify.com/v1/audio-analysis/2s8iyIvgoORYcmjSDzhvOt,0.49,266161,0.964,2s8iyIvgoORYcmjSDzhvOt,0.0982,9,0.248,-4.502,0,0.112,148.01,4,https://api.spotify.com/v1/tracks/2s8iyIvgoORYcmjSDzhvOt,audio_features,0.0879
155,Apollo - Dr Phunk Remix,Hardwell,spotify:track:71KexJPDNV9o5mEl869ddV,0.00191,https://api.spotify.com/v1/audio-analysis/71KexJPDNV9o5mEl869ddV,0.458,221600,0.94,71KexJPDNV9o5mEl869ddV,3.68e-05,2,0.46,-4.125,1,0.0557,149.986,4,https://api.spotify.com/v1/tracks/71KexJPDNV9o5mEl869ddV,audio_features,0.155
156,Mantra,Bass Modulators,spotify:track:3P0uKnNjU90Rrl0Ygg3QfH,0.00111,https://api.spotify.com/v1/audio-analysis/3P0uKnNjU90Rrl0Ygg3QfH,0.448,232000,0.949,3P0uKnNjU90Rrl0Ygg3QfH,0.00461,5,0.308,-2.124,0,0.0772,150.086,4,https://api.spotify.com/v1/tracks/3P0uKnNjU90Rrl0Ygg3QfH,audio_features,0.114
157,Believer - Frontliner Remix,Showtek,spotify:track:0h8fQ5i6G9zJ4ICGco8ny6,0.00863,https://api.spotify.com/v1/audio-analysis/0h8fQ5i6G9zJ4ICGco8ny6,0.533,229500,0.88,0h8fQ5i6G9zJ4ICGco8ny6,0.0161,8,0.142,-6.398,0,0.0831,150.044,4,https://api.spotify.com/v1/tracks/0h8fQ5i6G9zJ4ICGco8ny6,audio_features,0.503
158,Tomorrow - Radio Version,Da Tweekaz,spotify:track:46HFK0ZqX2aByyV7pkSQI6,0.0502,https://api.spotify.com/v1/audio-analysis/46HFK0ZqX2aByyV7pkSQI6,0.468,186553,0.906,46HFK0ZqX2aByyV7pkSQI6,0.0,9,0.109,-3.416,0,0.0975,150.04,4,https://api.spotify.com/v1/tracks/46HFK0ZqX2aByyV7pkSQI6,audio_features,0.442
159,Back At 'Em,Max Enforcer,spotify:track:7Ikku1LokuScYsE1oeNTVI,0.00175,https://api.spotify.com/v1/audio-analysis/7Ikku1LokuScYsE1oeNTVI,0.499,233600,0.982,7Ikku1LokuScYsE1oeNTVI,0.276,1,0.121,-3.354,0,0.269,150.0,4,https://api.spotify.com/v1/tracks/7Ikku1LokuScYsE1oeNTVI,audio_features,0.4
160,Fucked Up in the Head,Skinrush,spotify:track:0DRZ5WupdRrNdUHMs2jGBI,0.31,https://api.spotify.com/v1/audio-analysis/0DRZ5WupdRrNdUHMs2jGBI,0.506,311217,0.871,0DRZ5WupdRrNdUHMs2jGBI,0.00967,8,0.0676,-4.666,0,0.144,180.002,4,https://api.spotify.com/v1/tracks/0DRZ5WupdRrNdUHMs2jGBI,audio_features,0.252
161,Death Awaits,Skinrush,spotify:track:4TRzV90XWnXUA2F6tGqOX7,0.393,https://api.spotify.com/v1/audio-analysis/4TRzV90XWnXUA2F6tGqOX7,0.507,383829,0.99,4TRzV90XWnXUA2F6tGqOX7,0.125,8,0.175,-4.48,1,0.111,173.982,4,https://api.spotify.com/v1/tracks/4TRzV90XWnXUA2F6tGqOX7,audio_features,0.178
162,Giving In,ElementD,spotify:track:4NDW1oDOBukfZYS9LEtcFZ,0.0536,https://api.spotify.com/v1/audio-analysis/4NDW1oDOBukfZYS9LEtcFZ,0.499,228000,0.861,4NDW1oDOBukfZYS9LEtcFZ,4.55e-05,3,0.0941,-5.347,1,0.0432,150.01,4,https://api.spotify.com/v1/tracks/4NDW1oDOBukfZYS9LEtcFZ,audio_features,0.2
163,Elevation - Radio Edit,Ecstatic,spotify:track:2RFRyThUQBl8rc6hNgLuZX,0.181,https://api.spotify.com/v1/audio-analysis/2RFRyThUQBl8rc6hNgLuZX,0.512,196000,0.893,2RFRyThUQBl8rc6hNgLuZX,0.0601,0,0.348,-5.435,0,0.0401,149.988,4,https://api.spotify.com/v1/tracks/2RFRyThUQBl8rc6hNgLuZX,audio_features,0.435
164,United Kids of the World (feat. Krewella),Headhunterz,spotify:track:61Cx5cbYUgDTA2m4SuKJ37,0.0345,https://api.spotify.com/v1/audio-analysis/61Cx5cbYUgDTA2m4SuKJ37,0.568,256000,0.939,61Cx5cbYUgDTA2m4SuKJ37,2.61e-06,7,0.107,-1.943,1,0.0476,149.997,4,https://api.spotify.com/v1/tracks/61Cx5cbYUgDTA2m4SuKJ37,audio_features,0.299
165,Falling To Forever - Edit,Wildstylez,spotify:track:0gqS5u1gjGuib3Ski2OEOJ,0.0402,https://api.spotify.com/v1/audio-analysis/0gqS5u1gjGuib3Ski2OEOJ,0.509,208673,0.823,0gqS5u1gjGuib3Ski2OEOJ,0.0,1,0.234,-4.656,1,0.0834,146.926,4,https://api.spotify.com/v1/tracks/0gqS5u1gjGuib3Ski2OEOJ,audio_features,0.512
