,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
166,Find You - Original Mix,Adrenalize,spotify:track:4KbjcSqYGv2LPD4L6zQcO0,0.00972,https://api.spotify.com/v1/audio-analysis/4KbjcSqYGv2LPD4L6zQcO0,0.519,271577,0.936,4KbjcSqYGv2LPD4L6zQcO0,0.000653,3,0.348,-3.748,1,0.0494,147.952,4,https://api.spotify.com/v1/tracks/4KbjcSqYGv2LPD4L6zQcO0,audio_features,0.796
167,Destiny,Headhunterz,spotify:track:05yYceDA8edH0L98bYCQOs,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,0.567,179600,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5,0.112,-4.631,0,0.0772,149.903,4,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,0.16
168,Sniper,Coone,spotify:track:2mRA7Zf6qjjzCnRMBF0qGw,0.0127,https://api.spotify.com/v1/audio-analysis/2mRA7Zf6qjjzCnRMBF0qGw,0.463,219331,0.958,2mRA7Zf6qjjzCnRMBF0qGw,2.34e-06,6,0.0707,-4.331,0,0.0678,74.98,4,https://api.spotify.com/v1/tracks/2mRA7Zf6qjjzCnRMBF0qGw,audio_features,0.372
169,If Only I Could - Radio Edit,Brooks,spotify:track:6VmCNmp0LeKvZWV3PQQyna,0.00169,https://api.spotify.com/v1/audio-analysis/6VmCNmp0LeKvZWV3PQQyna,0.636,261982,0.923,6VmCNmp0LeKvZWV3PQQyna,0.00378,3,0.208,-3.274,0,0.0509,128.029,4,https://api.spotify.com/v1/tracks/6VmCNmp0LeKvZWV3PQQyna,audio_features,0.143
170,Like Your Style - CD Version,Unknown Analoq,spotify:track:4NzespcjRlZ0Yj2WpvnIpk,0.00686,https://api.spotify.com/v1/audio-analysis/4NzespcjRlZ0Yj2WpvnIpk,0.448,251418,0.853,4NzespcjRlZ0Yj2WpvnIpk,8.28e-05,0,0.68,-3.524,0,0.0472,149.645,4,https://api.spotify.com/v1/tracks/4NzespcjRlZ0Yj2WpvnIpk,audio_features,0.0921
171,Zombie,Ran-D,spotify:track:4VjlsvbmJoDmgVCLJI78kL,0.0542,https://api.spotify.com/v1/audio-analysis/4VjlsvbmJoDmgVCLJI78kL,0.436,289549,0.869,4VjlsvbmJoDmgVCLJI78kL,0.0,4,0.0979,-2.473,0,0.0615,155.051,4,https://api.spotify.com/v1/tracks/4VjlsvbmJoDmgVCLJI78kL,audio_features,0.0383
172,Sparks (Turn off your Mind) - Atmozfears & Audiotricz Remix Radio Version,Fedde Le Grand,spotify:track:1cj6nhiReF4ZDRVa9iF4jo,0.00188,https://api.spotify.com/v1/audio-analysis/1cj6nhiReF4ZDRVa9iF4jo,0.417,169404,0.87,1cj6nhiReF4ZDRVa9iF4jo,0.000183,3,0.129,-4.668,1,0.0337,149.951,4,https://api.spotify.com/v1/tracks/1cj6nhiReF4ZDRVa9iF4jo,audio_features,0.384
173,One - Album Edit,Wildstylez,spotify:track:4DYgSG7OSTyFuuSQvsXomn,0.0343,https://api.spotify.com/v1/audio-analysis/4DYgSG7OSTyFuuSQvsXomn,0.535,205345,0.812,4DYgSG7OSTyFuuSQvsXomn,1.25e-06,0,0.205,-3.825,0,0.045,145.109,4,https://api.spotify.com/v1/tracks/4DYgSG7OSTyFuuSQvsXomn,audio_features,0.499
174,Angels & Demons,Ghost Stories,spotify:track:0YVx5YZIgfYHzlq19hqDeE,0.0951,https://api.spotify.com/v1/audio-analysis/0YVx5YZIgfYHzlq19hqDeE,0.485,179200,0.772,0YVx5YZIgfYHzlq19hqDeE,2e-06,4,0.105,-2.966,0,0.0293,150.111,4,https://api.spotify.com/v1/tracks/0YVx5YZIgfYHzlq19hqDeE,audio_features,0.203
175,The Calling (Da Tweekaz Remix),TheFatRat,spotify:track:4aRwjepcGUhXP5MLOncvdT,0.125,https://api.spotify.com/v1/audio-analysis/4aRwjepcGUhXP5MLOncvdT,0.31,228285,0.686,4aRwjepcGUhXP5MLOncvdT,4.14e-06,11,0.082,-5.09,0,0.042,148.646,4,https://api.spotify.com/v1/tracks/4aRwjepcGUhXP5MLOncvdT,audio_features,0.0967
176,Great Spirit - Wildstylez Remix,Armin van Buuren,spotify:track:5DOL2R736GPvEL6yE05n4R,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,0.276,236000,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11,0.454,-5.882,0,0.172,149.982,4,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,0.0509
177,Tonight Will Never Die - Edit,Code Black,spotify:track:3UGr8EgGKg7q8uqTEIFJRU,0.00397,https://api.spotify.com/v1/audio-analysis/3UGr8EgGKg7q8uqTEIFJRU,0.491,182400,0.903,3UGr8EgGKg7q8uqTEIFJRU,5.1e-05,9,0.837,-2.916,0,0.0419,150.009,4,https://api.spotify.com/v1/tracks/3UGr8EgGKg7q8uqTEIFJRU,audio_features,0.219
178,Heaven - DJ Isaac Remix,Dash Berlin,spotify:track:6If6tXpbwYs5zBop1AqfwG,0.0251,https://api.spotify.com/v1/audio-analysis/6If6tXpbwYs5zBop1AqfwG,0.3,198010,0.897,6If6tXpbwYs5zBop1AqfwG,0.0,0,0.328,-1.6,0,0.0481,150.062,3,https://api.spotify.com/v1/tracks/6If6tXpbwYs5zBop1AqfwG,audio_features,0.237
179,Make The Fire Burn,Psyko Punkz,spotify:track:5WqWGegYtgC3v1z4btmyd1,0.104,https://api.spotify.com/v1/audio-analysis/5WqWGegYtgC3v1z4btmyd1,0.53,216316,0.967,5WqWGegYtgC3v1z4btmyd1,0.00914,2,0.368,-4.125,1,0.106,151.951,4,https://api.spotify.com/v1/tracks/5WqWGegYtgC3v1z4btmyd1,audio_features,0.198
180,Left With The Wrong (Warface Remix),Psyko Punkz,spotify:track:6YYuC3YqS1pxpjrXtYcWme,0.013,https://api.spotify.com/v1/audio-analysis/6YYuC3YqS1pxpjrXtYcWme,0.501,187363,0.988,6YYuC3YqS1pxpjrXtYcWme,0.000127,8,0.337,-3.127,1,0.143,155.041,4,https://api.spotify.com/v1/tracks/6YYuC3YqS1pxpjrXtYcWme,audio_features,0.252
181,Attack Again,Noisecontrollers,spotify:track:3s5UKWKxKVq2Jly5X4B7aY,0.275,https://api.spotify.com/v1/audio-analysis/3s5UKWKxKVq2Jly5X4B7aY,0.573,200000,0.952,3s5UKWKxKVq2Jly5X4B7aY,0.0294,6,0.262,-6.447,0,0.07,150.012,4,https://api.spotify.com/v1/tracks/3s5UKWKxKVq2Jly5X4B7aY,audio_features,0.524
182,Respect,Da Tweekaz,spotify:track:1WFIjFZXcvWqjPgXnQTIua,0.0589,https://api.spotify.com/v1/audio-analysis/1WFIjFZXcvWqjPgXnQTIua,0.359,196295,0.822,1WFIjFZXcvWqjPgXnQTIua,0.0338,10,0.355,-5.756,1,0.0573,149.937,4,https://api.spotify.com/v1/tracks/1WFIjFZXcvWqjPgXnQTIua,audio_features,0.484
183,Heartbeat,Faizar,spotify:track:1P9cFLgMBSb7pMj2yRZpX8,0.275,https://api.spotify.com/v1/audio-analysis/1P9cFLgMBSb7pMj2yRZpX8,0.517,209600,0.928,1P9cFLgMBSb7pMj2yRZpX8,0.000241,1,0.341,-2.346,0,0.0369,149.93,4,https://api.spotify.com/v1/tracks/1P9cFLgMBSb7pMj2yRZpX8,audio_features,0.338
184,Braver Love,ARTY,spotify:track:0DQDpCo068GxNajdQ9YbK3,0.00893,https://api.spotify.com/v1/audio-analysis/0DQDpCo068GxNajdQ9YbK3,0.489,213760,0.77,0DQDpCo068GxNajdQ9YbK3,0.0,3,0.147,-5.181,0,0.0548,127.978,4,https://api.spotify.com/v1/tracks/0DQDpCo068GxNajdQ9YbK3,audio_features,0.415
185,Chaser,Crypsis,spotify:track:3fv0WEr235qDKhqWhI76xo,0.00427,https://api.spotify.com/v1/audio-analysis/3fv0WEr235qDKhqWhI76xo,0.577,350767,0.913,3fv0WEr235qDKhqWhI76xo,0.0898,11,0.0831,-6.63,0,0.146,148.032,4,https://api.spotify.com/v1/tracks/3fv0WEr235qDKhqWhI76xo,audio_features,0.351
186,Mystery [Mix Cut] - Original Mix,Deepack,spotify:track:5wJrfOfN3o8jo0liV69LI7,0.00709,https://api.spotify.com/v1/audio-analysis/5wJrfOfN3o8jo0liV69LI7,0.497,280387,0.864,5wJrfOfN3o8jo0liV69LI7,0.876,1,0.329,-8.096,0,0.0328,150.148,4,https://api.spotify.com/v1/tracks/5wJrfOfN3o8jo0liV69LI7,audio_features,0.226
187,What You Got,Toneshifterz,spotify:track:4o7CcPRirPgCWxxupB0DXB,0.018,https://api.spotify.com/v1/audio-analysis/4o7CcPRirPgCWxxupB0DXB,0.582,195918,0.934,4o7CcPRirPgCWxxupB0DXB,0.0429,1,0.0899,-2.592,1,0.0634,147.009,4,https://api.spotify.com/v1/tracks/4o7CcPRirPgCWxxupB0DXB,audio_features,0.202
188,PSYSTYLE,Toneshifterz,spotify:track:2cV3GfhwIjs7LN3YsZr6kf,0.00411,https://api.spotify.com/v1/audio-analysis/2cV3GfhwIjs7LN3YsZr6kf,0.527,205600,0.994,2cV3GfhwIjs7LN3YsZr6kf,0.206,1,0.3,-3.132,1,0.0717,149.958,4,https://api.spotify.com/v1/tracks/2cV3GfhwIjs7LN3YsZr6kf,audio_features,0.0444
189,Rockin Ur Mind - CD Version,D-Block & S-te-Fan,spotify:track:3rJZgmDE26oQSeF8xbJPNT,0.022,https://api.spotify.com/v1/audio-analysis/3rJZgmDE26oQSeF8xbJPNT,0.607,296092,0.955,3rJZgmDE26oQSeF8xbJPNT,0.677,9,0.0987,-3.325,0,0.0883,150.016,4,https://api.spotify.com/v1/tracks/3rJZgmDE26oQSeF8xbJPNT,audio_features,0.137
190,Never Say Never - Pherato Remix,Sick Individuals,spotify:track:2NxymXxbElHNtghhxFcbqh,0.00104,https://api.spotify.com/v1/audio-analysis/2NxymXxbElHNtghhxFcbqh,0.508,196173,0.841,2NxymXxbElHNtghhxFcbqh,1.43e-05,11,0.363,-4.45,0,0.0346,149.956,4,https://api.spotify.com/v1/tracks/2NxymXxbElHNtghhxFcbqh,audio_features,0.228
191,Superhero,Unknown Brain,spotify:track:7EYv3adMrIC5mqurz7fHhD,0.028,https://api.spotify.com/v1/audio-analysis/7EYv3adMrIC5mqurz7fHhD,0.669,179225,0.937,7EYv3adMrIC5mqurz7fHhD,1.79e-05,8,0.318,-4.054,0,0.0714,75.013,4,https://api.spotify.com/v1/tracks/7EYv3adMrIC5mqurz7fHhD,audio_features,0.223
192,Parachutes - Radio Edit,Toneshifterz,spotify:track:5R0Ppf0UDjnfO0tGcuzcKP,0.00819,https://api.spotify.com/v1/audio-analysis/5R0Ppf0UDjnfO0tGcuzcKP,0.527,337600,0.926,5R0Ppf0UDjnfO0tGcuzcKP,0.000215,7,0.909,-4.602,0,0.0875,149.955,4,https://api.spotify.com/v1/tracks/5R0Ppf0UDjnfO0tGcuzcKP,audio_features,0.267
193,The Godfather,Zatox,spotify:track:5Fu05GBwbbKfSQgLHZdqT5,0.000977,https://api.spotify.com/v1/audio-analysis/5Fu05GBwbbKfSQgLHZdqT5,0.337,241600,0.981,5Fu05GBwbbKfSQgLHZdqT5,0.00389,9,0.114,-5.596,0,0.498,152.919,4,https://api.spotify.com/v1/tracks/5Fu05GBwbbKfSQgLHZdqT5,audio_features,0.0677
194,Reignite - Original Mix,Headhunterz,spotify:track:170keOoyycZUABgaWesLRE,0.003,https://api.spotify.com/v1/audio-analysis/170keOoyycZUABgaWesLRE,0.502,384375,0.846,170keOoyycZUABgaWesLRE,0.0177,7,0.0775,-6.152,0,0.0521,150.037,4,https://api.spotify.com/v1/tracks/170keOoyycZUABgaWesLRE,audio_features,0.215
195,Break The Show - Radio Edit,Noisecontrollers,spotify:track:6tfeBAxJptghaIJmGrgUiP,0.0203,https://api.spotify.com/v1/audio-analysis/6tfeBAxJptghaIJmGrgUiP,0.334,202556,0.978,6tfeBAxJptghaIJmGrgUiP,0.27,0,0.408,-4.407,0,0.158,149.735,4,https://api.spotify.com/v1/tracks/6tfeBAxJptghaIJmGrgUiP,audio_features,0.288
196,Good Vibes - Radio Version,Da Tweekaz,spotify:track:5BrvbL54Y7r3Q8GIuCuHYV,0.0203,https://api.spotify.com/v1/audio-analysis/5BrvbL54Y7r3Q8GIuCuHYV,0.563,197200,0.953,5BrvbL54Y7r3Q8GIuCuHYV,0.07,9,0.0586,-4.286,0,0.0626,149.98,4,https://api.spotify.com/v1/tracks/5BrvbL54Y7r3Q8GIuCuHYV,audio_features,0.508
197,Dirty Style - Faizar Remix,Omegatypez,spotify:track:4MA8rd5dtKKLp2nMTHklVH,0.00521,https://api.spotify.com/v1/audio-analysis/4MA8rd5dtKKLp2nMTHklVH,0.522,214173,0.981,4MA8rd5dtKKLp2nMTHklVH,0.159,1,0.397,-2.357,0,0.0612,149.995,4,https://api.spotify.com/v1/tracks/4MA8rd5dtKKLp2nMTHklVH,audio_features,0.54
198,Promised Land,D-Block & S-te-Fan,spotify:track:7tniXeRpDkUhJ5WlBkcs6l,0.0212,https://api.spotify.com/v1/audio-analysis/7tniXeRpDkUhJ5WlBkcs6l,0.495,227200,0.944,7tniXeRpDkUhJ5WlBkcs6l,1.4e-06,0,0.273,-1.727,0,0.0539,149.924,4,https://api.spotify.com/v1/tracks/7tniXeRpDkUhJ5WlBkcs6l,audio_features,0.381
199,Digital Nation - Radio,Technoboy,spotify:track:45BlI5Ubf4iSGszPf6ntAo,0.000442,https://api.spotify.com/v1/audio-analysis/45BlI5Ubf4iSGszPf6ntAo,0.501,179800,0.998,45BlI5Ubf4iSGszPf6ntAo,0.518,8,0.488,-2.828,0,0.0916,150.013,4,https://api.spotify.com/v1/tracks/45BlI5Ubf4iSGszPf6ntAo,audio_features,0.354
200,Rock Civilization,Headhunterz,spotify:track:4dihx3emTRixgkskB8n8lH,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,0.703,354092,0.994,4dihx3emTRixgkskB8n8lH,0.727,9,0.864,-6.376,0,0.193,150.0,4,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,0.0733
201,Let There Be Light,Audiotricz,spotify:track:6DUXTNrILvMUEPtj8PIYyO,0.019,https://api.spotify.com/v1/audio-analysis/6DUXTNrILvMUEPtj8PIYyO,0.518,189200,0.77,6DUXTNrILvMUEPtj8PIYyO,0.194,9,0.355,-6.15,1,0.0634,150.008,4,https://api.spotify.com/v1/tracks/6DUXTNrILvMUEPtj8PIYyO,audio_features,0.068
202,Twilight Zone,D-Block & S-te-Fan,spotify:track:09BxJMIz6CkunwqTPgpEWV,0.07,https://api.spotify.com/v1/audio-analysis/09BxJMIz6CkunwqTPgpEWV,0.394,192000,0.865,09BxJMIz6CkunwqTPgpEWV,7.61e-05,10,0.17,-2.528,0,0.0399,150.061,4,https://api.spotify.com/v1/tracks/09BxJMIz6CkunwqTPgpEWV,audio_features,0.167
203,Melancholia - Original Mix,Wasted Penguinz,spotify:track:7z4cco7tnaLJHT2yiXtAl1,0.0374,https://api.spotify.com/v1/audio-analysis/7z4cco7tnaLJHT2yiXtAl1,0.669,343934,0.703,7z4cco7tnaLJHT2yiXtAl1,0.00279,5,0.0987,-4.933,0,0.037,150.011,4,https://api.spotify.com/v1/tracks/7z4cco7tnaLJHT2yiXtAl1,audio_features,0.367
204,Us Against The World (Da Tweekaz Remix),Darren Styles,spotify:track:3uJnYKR844kT7MLpm0cquz,0.0431,https://api.spotify.com/v1/audio-analysis/3uJnYKR844kT7MLpm0cquz,0.478,222400,0.878,3uJnYKR844kT7MLpm0cquz,1.93e-05,1,0.0719,-3.431,0,0.0403,149.671,4,https://api.spotify.com/v1/tracks/3uJnYKR844kT7MLpm0cquz,audio_features,0.289
205,No One Can Stop Us Now,Headhunterz,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,0.273,229600,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11,0.345,-5.892,0,0.0983,149.693,4,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,0.0744
206,Hunted (feat. Jonny Rose),Priority One & TwoThirds,spotify:track:5IU73KswqMJp0lqSD1m9Qu,0.00204,https://api.spotify.com/v1/audio-analysis/5IU73KswqMJp0lqSD1m9Qu,0.519,264696,0.803,5IU73KswqMJp0lqSD1m9Qu,0.0386,11,0.131,-3.622,0,0.0441,175.092,4,https://api.spotify.com/v1/tracks/5IU73KswqMJp0lqSD1m9Qu,audio_features,0.0859
207,Dragonborn - Original Mix,Headhunterz,spotify:track:1JrQp5SsYx295qNVAaXKMw,0.0772,https://api.spotify.com/v1/audio-analysis/1JrQp5SsYx295qNVAaXKMw,0.479,334940,0.993,1JrQp5SsYx295qNVAaXKMw,0.254,5,0.12,-3.77,1,0.188,150.001,4,https://api.spotify.com/v1/tracks/1JrQp5SsYx295qNVAaXKMw,audio_features,0.0957
208,Reaching For The Stars,Aftershock,spotify:track:0oSxHfO58C7HPsiAWi2IqA,0.000682,https://api.spotify.com/v1/audio-analysis/0oSxHfO58C7HPsiAWi2IqA,0.393,217704,0.915,0oSxHfO58C7HPsiAWi2IqA,0.00378,5,0.118,-5.99,1,0.178,150.174,4,https://api.spotify.com/v1/tracks/0oSxHfO58C7HPsiAWi2IqA,audio_features,0.284
209,United (Official Decibel 2016 Anthem),Ran-D,spotify:track:3z2xIIBov9u4cPtT0QpuQF,0.00536,https://api.spotify.com/v1/audio-analysis/3z2xIIBov9u4cPtT0QpuQF,0.481,211199,0.99,3z2xIIBov9u4cPtT0QpuQF,1.69e-06,5,0.134,-2.173,1,0.137,150.056,4,https://api.spotify.com/v1/tracks/3z2xIIBov9u4cPtT0QpuQF,audio_features,0.342
210,Majestic,Tevvez,spotify:track:2Xm0Vy7NQJE4k6vmz6G3yi,0.0259,https://api.spotify.com/v1/audio-analysis/2Xm0Vy7NQJE4k6vmz6G3yi,0.559,187820,0.728,2Xm0Vy7NQJE4k6vmz6G3yi,0.894,6,0.0522,-6.394,0,0.029,140.971,4,https://api.spotify.com/v1/tracks/2Xm0Vy7NQJE4k6vmz6G3yi,audio_features,0.215
211,Timeless - Radio Edit,Wildstylez,spotify:track:53eqv3zPNI3V4nIxClXwnx,0.0103,https://api.spotify.com/v1/audio-analysis/53eqv3zPNI3V4nIxClXwnx,0.491,256000,0.927,53eqv3zPNI3V4nIxClXwnx,0.346,9,0.0928,-4.7,0,0.0398,149.988,4,https://api.spotify.com/v1/tracks/53eqv3zPNI3V4nIxClXwnx,audio_features,0.0374
212,Superman,Coone,spotify:track:2rPj7LoFWCYE0i3bqF73eS,0.0782,https://api.spotify.com/v1/audio-analysis/2rPj7LoFWCYE0i3bqF73eS,0.524,222400,0.885,2rPj7LoFWCYE0i3bqF73eS,2.53e-05,4,0.126,-3.686,0,0.0387,149.896,4,https://api.spotify.com/v1/tracks/2rPj7LoFWCYE0i3bqF73eS,audio_features,0.186
213,PSYchopath,Sub Zero Project,spotify:track:5yf5zrk9f9EzDv4HqGGpwM,0.00257,https://api.spotify.com/v1/audio-analysis/5yf5zrk9f9EzDv4HqGGpwM,0.412,208533,0.985,5yf5zrk9f9EzDv4HqGGpwM,0.000109,1,0.375,-3.454,1,0.171,150.05,4,https://api.spotify.com/v1/tracks/5yf5zrk9f9EzDv4HqGGpwM,audio_features,0.0609
214,Who's Back,GLDY LX,spotify:track:7gadHiywEbEyAcdYRhz1Dl,0.00349,https://api.spotify.com/v1/audio-analysis/7gadHiywEbEyAcdYRhz1Dl,0.49,208400,0.886,7gadHiywEbEyAcdYRhz1Dl,0.0,10,0.632,-5.021,0,0.122,149.99,4,https://api.spotify.com/v1/tracks/7gadHiywEbEyAcdYRhz1Dl,audio_features,0.354
215,Speaking Computer,Aria,spotify:track:7gfaTfOmMNiC4uCqjEVSj1,0.0118,https://api.spotify.com/v1/audio-analysis/7gfaTfOmMNiC4uCqjEVSj1,0.55,241224,0.869,7gfaTfOmMNiC4uCqjEVSj1,0.000397,8,0.227,-5.15,1,0.0484,150.088,4,https://api.spotify.com/v1/tracks/7gfaTfOmMNiC4uCqjEVSj1,audio_features,0.365
216,Go Psycho,Audiofreq,spotify:track:1dk70aP0CkihbnlXkz1qnj,0.035,https://api.spotify.com/v1/audio-analysis/1dk70aP0CkihbnlXkz1qnj,0.432,215200,0.997,1dk70aP0CkihbnlXkz1qnj,0.00228,7,0.293,-1.737,0,0.0731,150.076,4,https://api.spotify.com/v1/tracks/1dk70aP0CkihbnlXkz1qnj,audio_features,0.191
217,All In My Head,The Prophet,spotify:track:0IOzQgwDfYqWH0vadYUrPN,0.00586,https://api.spotify.com/v1/audio-analysis/0IOzQgwDfYqWH0vadYUrPN,0.423,205665,0.969,0IOzQgwDfYqWH0vadYUrPN,4.75e-05,9,0.62,-2.72,0,0.255,155.11,4,https://api.spotify.com/v1/tracks/0IOzQgwDfYqWH0vadYUrPN,audio_features,0.0642
218,Save Me,Navras,spotify:track:5KXMgkTA3xmigLTDo4flvp,0.00136,https://api.spotify.com/v1/audio-analysis/5KXMgkTA3xmigLTDo4flvp,0.534,224000,0.869,5KXMgkTA3xmigLTDo4flvp,0.383,8,0.122,-4.295,0,0.131,149.994,4,https://api.spotify.com/v1/tracks/5KXMgkTA3xmigLTDo4flvp,audio_features,0.243
219,Speed Of Light,Aria,spotify:track:2qQ89xvJSwjbSzezHWnV4y,0.000666,https://api.spotify.com/v1/audio-analysis/2qQ89xvJSwjbSzezHWnV4y,0.493,174243,0.896,2qQ89xvJSwjbSzezHWnV4y,0.0393,4,0.274,-4.742,1,0.0583,149.829,4,https://api.spotify.com/v1/tracks/2qQ89xvJSwjbSzezHWnV4y,audio_features,0.169
220,Ready Yourself,Exilium,spotify:track:3FOjmXxnFPm5ikZQrDTtoq,0.0241,https://api.spotify.com/v1/audio-analysis/3FOjmXxnFPm5ikZQrDTtoq,0.547,201787,0.823,3FOjmXxnFPm5ikZQrDTtoq,0.000461,1,0.521,-5.597,1,0.111,150.086,4,https://api.spotify.com/v1/tracks/3FOjmXxnFPm5ikZQrDTtoq,audio_features,0.697
221,The Revolution,JNXD,spotify:track:2qPn7I2VuMX18wWNngBEyl,0.0423,https://api.spotify.com/v1/audio-analysis/2qPn7I2VuMX18wWNngBEyl,0.541,199742,0.944,2qPn7I2VuMX18wWNngBEyl,0.000673,2,0.205,-3.724,1,0.355,160.083,4,https://api.spotify.com/v1/tracks/2qPn7I2VuMX18wWNngBEyl,audio_features,0.108
222,Feel It!,D-Block & S-te-Fan,spotify:track:01xdiGuSuIf5qZulm1uqkY,0.0191,https://api.spotify.com/v1/audio-analysis/01xdiGuSuIf5qZulm1uqkY,0.459,236903,0.941,01xdiGuSuIf5qZulm1uqkY,0.0,9,0.371,-2.053,0,0.0777,155.023,4,https://api.spotify.com/v1/tracks/01xdiGuSuIf5qZulm1uqkY,audio_features,0.399
