,Songs,Artists,Uris
0,Electric Relaxation,A Tribe Called Quest,spotify:track:0eEXcw3JLVXcRxYrVYMy68
1,F.H.H.,RJD2,spotify:track:7IMkS3qmimryDrCZTvf5eR
2,Alphabet Aerobics,Blackalicious,spotify:track:4z5L0qDduw3w1apQ4Qa6KV
3,You,Atmosphere,spotify:track:0Qk949NHy8yYcAZFfvBzn2
4,The Best Day,Atmosphere,spotify:track:1WPQ1MfGc8KYi4eu0JwjlR
5,Coastin',Zion I,spotify:track:3AHEhVZkCX6D1xsBA3ctCs
6,Pour Me Another,Atmosphere,spotify:track:4WcGmFkZGsW2X2sS9EYfg1
7,Sunshine,Atmosphere,spotify:track:5OmcnFH77xm4IETrbEvhlq
8,Purple Kush,Sunspot Jonz,spotify:track:2ENkX8uXy9QxWj8t78Js7s
9,Never Fallin',Living Legends,spotify:track:50b2z04TwhZCEJzKYP5NG6
10,Night Prowler - Feat. Slug,Living Legends,spotify:track:2eH9bmauIu8J1d0H13K1Qy
11,Always Coming Back Home To You,Atmosphere,spotify:track:1cGl49TYbdzxRAmEynJujd
12,Nothing Less - Feat. Slug,Living Legends,spotify:track:7HMpvGXJrdnEpovrNDqI5w
13,Comin' Up (feat. Mistah F.A.B.),The Grouch & Eligh,spotify:track:3Hr9GEJGE8WvxM08dJldTi
14,L.A.,Murs,spotify:track:0JjgNoZJ2l49O2ztVRnSNt
15,Everything,Murs,spotify:track:3ut5Nkw2Hbv76fpzmujOFp
16,Side To Side (feat. Lateef & Pigeon John),Blackalicious,spotify:track:4mBDL0GeY7lSAU6hoJyz9I
17,Mr. Brown,Styles Of Beyond,spotify:track:1jQro0FQitSukchoIE82Fd
18,Tobacco Road,Common Market,spotify:track:1uiacGtYX5nANnDLLERtfe
19,Swell,Common Market,spotify:track:5txc4cxFEFvJsm7Cun62DN
20,Breath,The Grouch,spotify:track:4hc5yIdhhXdQlh2RHI8hMC
21,Finger Paint,Zion I,spotify:track:5IbCqtYrQwXfd8Y5d4GiVL
22,Weight Of The World,Pigeon John,spotify:track:5aUnL0XO8BV2LIR4o7zG8o
23,National Disgrace,Atmosphere,spotify:track:6G3cQ1qG84iu2sjgqbwzCM
24,Money Back Guarantee,Pigeon John,spotify:track:0aWhL2ka1ckrlBPU9ecRba
25,Never Fold (feat. Pigeon John & Express),Acid Reign,spotify:track:3HEaQ28pmIdJSaHq2xpIaF
26,The Last Sunshine,Pigeon John,spotify:track:39b3IZACSyUjubgNUAl5tH
27,Beautiful Girl,Cunninlynguists,spotify:track:5WmxGs0hBmoo9bcGlY0twV
28,Hypnotized (feat. Pack Fm & Club Dub),Cunninlynguists,spotify:track:268f4INOUZJvfVDqNmLFFb
29,Seasons (f. Masta Ace) [Deluxe Edition],Cunninlynguists,spotify:track:2IUw7zZ0tyOBePnWKOA1hM
30,Doin Alright [Deluxe Edition],Cunninlynguists,spotify:track:2uj1z346FVkMpgEvfe4vyO
31,Love Ain't (f. Tonedeff) [Deluxe Edition],Cunninlynguists,spotify:track:6qfna7A7WvUwyNoqVwbhnc
32,War [Deluxe Edition],Cunninlynguists,spotify:track:5p3gU9nfg5OLxpsAtaAMik
33,Retaliation,Jedi Mind Tricks,spotify:track:07CDOoR2MkkMM8OWUjMrRU
34,I Against I,Jedi Mind Tricks,spotify:track:0qw4HLV9qhjtImWR7oxZAO
35,Animal Rap,Jedi Mind Tricks,spotify:track:3EnO1xD6jguCEEPLlYAOmx
36,Blood In Blood Out,Jedi Mind Tricks,spotify:track:3J879i79Um3fE6FB4kdAnS
37,Razorblade Salvation,Jedi Mind Tricks,spotify:track:2ulWTEGFSGdV85pweEluAS
38,Style Warz,Styles Of Beyond,spotify:track:6e01OuBaxMl0AbPI2cuvsn
39,Winnetka Exit,Styles Of Beyond,spotify:track:7bAUNwxcoIS66hTjXtJevF
40,Hollograms,Styles Of Beyond,spotify:track:2tTLwxIpowum0dnjLB2Wx4
41,Easy Back It Up,Styles Of Beyond,spotify:track:54Aw8m1aJqdAY8uhaQ62nY
42,Part II,Styles Of Beyond,spotify:track:3Xeux5lQr42JqMJbFMCbla
43,Marco Polo,Styles Of Beyond,spotify:track:0tBMof5sxT4mNX1g9RwH21
44,Be Your Dog,Styles Of Beyond,spotify:track:2izXRBwLFJ31VaIEgZthIf
45,Outta Control,Styles Of Beyond,spotify:track:6PnNKRrbkCSIudHj7h72xF
46,Bleach,Styles Of Beyond,spotify:track:5nsONLAvstWquETxASl3iH
47,Live Enough,Styles Of Beyond,spotify:track:4CTfFPU5oh5eQ5jTNLTlaP
48,Rule by a Fool,Louis Logic,spotify:track:7JFyt4Uck6tVB4ArzdfO2l
49,All Girls Cheat,Louis Logic,spotify:track:1DHnCICHMaihvzGhRO0MHH
50,Morning After Pill,Louis Logic,spotify:track:00UUWLHbHWmkGnwjTOc1M6
51,The Ugly Truth,Louis Logic,spotify:track:272l6PsFYeo5MZecVzPynx
52,None Shall Pass,Aesop Rock,spotify:track:5DJTYOAHZEKjNqXpOwnomi
53,Preservation,Aesop Rock,spotify:track:4m5zY9PRJvqPRDhDMJwSel
54,The Waitress,Atmosphere,spotify:track:0uxLPPtZJyckCmQB2aUEte
55,Daylight,Aesop Rock,spotify:track:3COHXcLRK9brRjMolzkD7Y
56,Dance with the Devil,Immortal Technique,spotify:track:7MDUVH4ITohsIjdynRwCJp
57,Point of No Return,Immortal Technique,spotify:track:5KUiLOgwUB2Y8dzTBv8j7R
58,Obnoxious,Immortal Technique,spotify:track:4GfhaqyXVJVRvwfC4NKlHB
59,Reality Check (feat. One Be Lo & Senim Silla),Binary Star,spotify:track:0ohevmkspqkIe3gd4JXVPi
60,Indy 500 (feat. Decompoze),Binary Star,spotify:track:5LNpXOGFarusDe0hRt76BK
61,Honest Expression (feat. Senim Silla & One Be Lo),Binary Star,spotify:track:3zTwulnxiddG0SbIr8ESr0
62,Self Explanatory,Classified,spotify:track:1vGPtGNyPkOQ21eiGg7GFj
63,"Quit While You're Ahead - Feat. Maestro Fresh Wes, Choclair and Moka Only",Classified,spotify:track:6x61BzA9xWp8sD2yyNOM8y
64,Acid Raindrops,People Under The Stairs,spotify:track:4MbV8zrWudQflnbiIzp29t
65,"Me, Myself & I",De La Soul,spotify:track:4I3yha3bxoiV7fgGdDfj5Y
66,Hip Hop Music,Braille,spotify:track:28IOL492MuKXHKWqwwJCP7
67,10 Years,Braille,spotify:track:17ckP5Fw0mbAZXlRaIaQRW
68,Let Go,Braille,spotify:track:5DMS9oXcu4aGTGNkSOccNR
69,Crack Pipes,Sage Francis,spotify:track:6H3dvdtj2ecz0nSmFKLm45
70,Hell Of A Year,Sage Francis,spotify:track:28icsShJmdYL4J97tCkChF
71,Lazy Daze in California,Language Arts Crew,spotify:track:3Wo3DT7hIwbp40V3UGH2PE
72,Old Kids (Feat. Lee Pardini),Language Arts Crew,spotify:track:0C7oNWpxAtUt9Ztjew2kgS
73,Forest Whitiker,Brother Ali,spotify:track:5PN0z8n30Cunx3hgXmC89s
74,Self Taught,Brother Ali,spotify:track:3Zy4sYP2smhCciZlMN3nJh
75,Good Lord,Brother Ali,spotify:track:1BPTJiyKwBZEeioeQDWiiD
76,Tight Rope,Brother Ali,spotify:track:4A6okeAlBwBvnfkJqR8pW6
77,Babygirl,Brother Ali,spotify:track:4wbzjcDDvvvFZcC10gQgin
78,Bad Mufucker Pt. II,Brother Ali,spotify:track:69uDdIs1YwS4A2WgqXa4nQ
79,No Rest For The Weary,Blue Scholars,spotify:track:3C1EQ6svPHTu33UblXARAK
80,You Never Knew,Hieroglyphics,spotify:track:3Dh10QBwBWVQAMJNNhLRq4
81,3 Foot Tall,Classified,spotify:track:4EkXHwwBPQvd8mEdP3wOVB
82,Fall From Paradise,Classified,spotify:track:0H1OureTxinowEaDHuR3pp
83,Sadtimes,Black Panther,spotify:track:3r1wU4le1hLhskhka29uFR
84,Concrete Schoolyard,Jurassic 5,spotify:track:5ckVDfifdJnKEabvjojde4
85,Work It Out,Jurassic 5,spotify:track:34cB7rNWtWUgohEe8N8HWb
86,Jayou,Jurassic 5,spotify:track:4ZxTVvQnd9waywoxnfl5pm
87,High Fidelity,Jurassic 5,spotify:track:74wh9N4UMPpaU0URTP4b0R
88,The Only One,Danger Mouse & Jemini,spotify:track:2FflsQ1h0F0wqPdU1eJSqd
89,Ghetto Pop Life,Danger Mouse & Jemini,spotify:track:1uq0uDQxvc45lE6ZxsSWZl
90,Medieval,Danger Mouse & Jemini,spotify:track:2WzbbRvVy62GSbPImBHvVi
91,Final Frontier,RJD2,spotify:track:44zrSxAr03554aTFTVWp69
92,Good Times Roll Pt. 2,RJD2,spotify:track:1wqots029Xc1ebpYdUcmJc
93,Can I Kick It?,A Tribe Called Quest,spotify:track:5q6pg1kvXfT7z5MqG0KKSs
94,Bakin Soda In Minnesota,Andre Nickatina,spotify:track:05jNrrouvvb07kGZ75ML2q
95,"Too Easy (feat. Akrobatik, J-Live, Supastition, Pack FM)",DJ JS-1,spotify:track:7jsZ25URQVXwZSrlQXDtJu
96,Trying To Find A Balance,Atmosphere,spotify:track:0eE58rFwPTkITwhfXLZ3vb
97,"Nuthin' Remix (feat. CL Smooth, Brother Ali, Sadat X)",DJ JS-1,spotify:track:2rST549gOAgIo8SBNPos8a
98,Drinking with My Headphones On,E-Dubble,spotify:track:0XND3SA4Cg5lPdcD0OS2F0
99,Changed My Mind,E-Dubble,spotify:track:4rRiFaovckVckTLFNEXOen
100,Passin' Me By,The Pharcyde,spotify:track:3uL6TadCXEHYnrPM0h8JvS
101,Runnin',The Pharcyde,spotify:track:5pFXepfAbXlLUm5vBZXXXW
102,Kiss the Sky,A Plus,spotify:track:0POYzKhHaY8xiHlgBUxQOq
103,Hard Times,Doujah Raze,spotify:track:3fxvQWehLLzfxC6SA99UjD
104,The Love Song,K-OS,spotify:track:5xcAWg492eKuxNbqLftIqj
105,I Wish I Knew Natalie Portman,K-OS,spotify:track:5abUIeDXOlVlWAusRLj4Ua
106,Bullet (feat. Citizen Cope),Rhymefest,spotify:track:5tJeaLtolSmq2v0uoz7ZtL
107,Build Me Up (feat. O.D.B.),Rhymefest,spotify:track:49Q7YpC12D4WxtEKT5K44j
108,Elements of Style,All Natural,spotify:track:1eeWXyDCxcPZabVaXtRocp
109,Let It Be,Dyme Def,spotify:track:3gqnOpefgHHJ9QERNtIblj
110,For the World,Dyme Def,spotify:track:7ewETpV7I7yeg5EK3oVRoZ
111,The Game Needs Me,Dyme Def,spotify:track:1WY4Xxbpmo3sLpGhnQuGck
112,A Lotta Rappers,Dyme Def,spotify:track:2RinuBeWdcFUCnouVSp0wz
113,Mega Man,Dyme Def,spotify:track:0aVQb5CaK7eY8X7oN6tNNr
114,High Road (feat. John Legend),Fort Minor,spotify:track:2AA5klURPYteKbL2D7vtWP
115,Remember the Name (feat. Styles of Beyond),Fort Minor,spotify:track:6ljbkNIzfmFrGyYUTUAleN
116,Two Track Mind,Prolyphic & Reanimator,spotify:track:27JdtP6P8OmKQDcRNC8o2U
117,Ordinary Guys,Blue Scholars,spotify:track:1iaamYfsOEFdFIoPqhAGmk
118,Opening Salvo,Blue Scholars,spotify:track:7zCIWVaLOmbKNhfrDhffty
119,Hand-Me-Downs,Soul Position,spotify:track:0mOxSD08goODaCjLWfbaNT
120,Mic Control,Soul Position,spotify:track:5g6CtvhHVEJroNbu2GFgdf
121,Everything Changes (Feat. Mystic),Aceyalone,spotify:track:0DiDD987yNtsS2euHTMONh
122,All For U,Aceyalone & RJD2,spotify:track:08GorYXodaHtx6zSyLepCb
123,Disconnected,Aceyalone & RJD2,spotify:track:6vUIvvmU8QAnhv0qJKjW4E
124,Show Em a Better Way,Aceyalone,spotify:track:4aZonfsijldMbMN1j3AQ5b
125,Lifetime Season,Squashy Nice,spotify:track:1eGyu6HgQreFOylrBYHcLr
126,Get Up,Kaboose,spotify:track:7MtzY9n2phhsMSdgx4zBmy
127,This Way,Dilated Peoples,spotify:track:6ENJiFz2P8cNu1yftOI5rI
128,"You Can't Hide, You Can't Run",Dilated Peoples,spotify:track:2dqO8QFTNUlev2VmCnK5IO
129,The Platform,Dilated Peoples,spotify:track:1BbYPTXP9VwBWm44MqLyHK
130,Live On Stage - Live,Dilated Peoples,spotify:track:1KHwOEfmH4dwbOz6t9uSR4
131,Worst Comes To Worst - Edited,Dilated Peoples,spotify:track:7aSnPAggMMgElb6BgXeSEw
132,Close to Home,Sweatshop Union,spotify:track:2GmJCS5jCWYE6hBjQlGApB
133,The Inkwell,Blue Scholars,spotify:track:5OTTkHVa9RPlyZQlBdAMSn
134,Sleep Awake,Soulcrate Music,spotify:track:2Zm3BwkBKh34GRIRTlYR2T
135,Evil In It,Soulcrate Music,spotify:track:7cjOrjPIN5X8heoh9BKawb
136,Made It Break,Soulcrate Music,spotify:track:0XA9huOAUdmOrSgJbIowEc
137,Mastermind,Deltron 3030,spotify:track:0uMn8WKu3qtQLaUyal1bsz
138,3030,Deltron 3030,spotify:track:39GBFwBe4GGk7i3yr3F46P
139,Things You Can Do,Deltron 3030,spotify:track:3LRUR23xkDdMSOPhTnLv2d
140,Madness,Deltron 3030,spotify:track:2Mh3mh3aKeAgLKaUyDQZbv
141,Little By Little - NBA2k11,The Chicharones,spotify:track:4fMGWuUJawEldS0lKnJibc
142,Ms. Hill,Talib Kweli,spotify:track:26xtHEq40YTfjAij523Ml6
143,Get By,Talib Kweli,spotify:track:1LM6EReMkAxuDXDF26ekl2
144,Full Clip,Gang Starr,spotify:track:30oTS7bm0aH3p7lqjEIu8q
145,Work,Gang Starr,spotify:track:0FzxHygj55RdtuNhmSyGe5
146,Moment Of Truth,Gang Starr,spotify:track:1fotoYONO343JjbC8XvPSl
147,Above The Clouds,Gang Starr,spotify:track:3ZBSXNYdTZVaBUQI3E2rF6
148,Rite Where U Stand,Gang Starr,spotify:track:1KnUt0rICeoLFYPSL40fsU
149,Mass Appeal,Gang Starr,spotify:track:1dJNuQQ5Zp06oBlnwpiNzT
150,You Know My Steez,Gang Starr,spotify:track:7rMeV0rIjzePISDXZTfM1v
151,Code Of The Streets,Gang Starr,spotify:track:4TK1fmhOkCxVXfBGcqGrhz
152,Check The Technique,Gang Starr,spotify:track:5QEjxzBo0nKNnuynIpVgsf
153,They Come Around,Evil Ebenezer,spotify:track:23glwCFiw0keu7SlXkN505
154,Phoney Phranchise,Del The Funky Homosapien,spotify:track:7sxkwqRViludx6WuqQNDBd
155,D.S.W.G. - Dark Skinned White Girls,Murs,spotify:track:6cihcPMGsZySkDnJxocNpS
156,Yesterday,Atmosphere,spotify:track:61OMCRdMORzZKZ5ury05iG
157,Told You So,Evil Ebenezer,spotify:track:3B6CEQokPqlzrU0vidxQnL
158,If You Can't Say Love,Visionaries,spotify:track:1ozUsX6pyCYoqgErgscNv9
159,Love (Hip Hop),Visionaries,spotify:track:7zMzPB1LZrlJ3suKHGxP7q
160,Momentum,Visionaries,spotify:track:3dONhYUrHpvvwLS8uAxMFM
161,Blah Blah Blah,Brother Ali,spotify:track:2skl05DTsbPKqgmyL7u51L
162,Heads Down (You Haven't Done That Yet),Brother Ali,spotify:track:0D2Y3PCqVbbjPPVIpMBVzb
163,Keep Moving,Sage Francis,spotify:track:5t375oPYZbfweAvV3U2utP
164,Inherited Scars,Sage Francis,spotify:track:7dYI31hHnDxhaybl437QdW
165,Broken Wings,Sage Francis,spotify:track:1dPN5g6ot3CB0I0QdlNk0C
166,Climb Trees,Sage Francis,spotify:track:2lAUp4ieSCOqz9SqbT8lMY
167,Poetry In Motion - Part 2,Braille,spotify:track:4k5F5rVsULwUfIRj0Yil49
168,Scarlett Morning,Language Arts Crew,spotify:track:4axcD2OCkvySdLjTlRwxAe
169,Drama City (Feat. Itchty the Killer),Language Arts Crew,spotify:track:4KpoFdEI5zRpk8h3IAL2N7
170,Freedom of Speech,Immortal Technique,spotify:track:6fx3RqwMuR3k7M1bCpUFKJ
171,Peruvian Cocaine,Immortal Technique,spotify:track:6oQgrY3uZramOg13ylYe82
172,Dorian,Brother Ali,spotify:track:7dtd9FVKBc5TllOFnaB21c
173,Mr.,The Crest,spotify:track:0Dx34JSpjOtaxmCTRNPg3A
174,The Hard Road,Hilltop Hoods,spotify:track:38nTJHHydB7uTU71tQXmPV
175,Recapturing The Vibe,Hilltop Hoods,spotify:track:1JYErfYyXO5H7z8WG02F4z
176,Award Tour,A Tribe Called Quest,spotify:track:0qOcGXEuXu66OQwWRyqFxD
177,No Half Smokin,Blueprint,spotify:track:2h8VF6qMNVHT9a8VreLSQw
178,Obsolete,The Orphanage,spotify:track:12D8JtOdhOtFIlmpAgQ7pH
179,Heartsprings,Heiruspecs,spotify:track:0QgMGFveNoqA4jMBUlePj3
180,Pay Homage,windchILL,spotify:track:0dJv3136UmiG33auJymvXU
181,Opposite of Fair,The Chicharones,spotify:track:7tFbJjKTA56Mp7dPHJvwUk
182,Calm Down Baby,Mac Lethal,spotify:track:6tqQfCbXokmSfTulWIfYf8
183,Popcorn,Solillaquists of Sound,spotify:track:4pqtqfmb1O3NTL010Gb3PJ
184,Rhythm,AWOL One,spotify:track:2zQZFdgdxxiMA3MusW3POH
185,Dirty Girl,Felt,spotify:track:4xykfP0D0SHznefjCK3Ezm
186,Hot Bars,Felt,spotify:track:6sU4uUPhisfvsmfmrGVHQz
187,Miracle,Move.meant,spotify:track:4z66GXt8yXaxijM8cEe7hr
188,Harriet Tubman pt. 2,Solillaquists of Sound,spotify:track:2jPsvSfbr5PwkZiQnAxvjp
189,Nothing To Give,Cunninlynguists,spotify:track:1uMoysUkgNW5kBexQUcEK5
190,Hourglass,Cunninlynguists,spotify:track:27SUFEhCpOTwYGdvzCbRpK
191,Lambslaughter,Molemen,spotify:track:6cBsDllg9AfzuOeWWrFcG4
192,The Science,Cali Agents,spotify:track:7nLg5XnuZ8Ek3e2WIZV6pO
193,What It Is - Feat. Concise Kilgore,Cali Agents,spotify:track:3UlUpHzDAURWj02PEULLcT
194,Neva Forget,Cali Agents,spotify:track:1Zonfgke599Z9UMCVK6peB
195,Ear Drums Pop - Remix,Dilated Peoples,spotify:track:310EKBuhAZEPsfGTv3mFe1
196,Move On,Move.meant,spotify:track:6hr0IuCaduUAK4H20kSrRN
197,Str8upndown,Move.meant,spotify:track:5oDkvzIDIB8bnuSnyrWLnU
198,As If We Existed,Solillaquists of Sound,spotify:track:2rMKFMLGG9OSzcOVbOOVgG
199,93 'Til Infinity,Souls Of Mischief,spotify:track:2MlV4hyxUgN9zjFUqWvWFb
200,Trouble,Classified,spotify:track:0iABDuLnC8TQUtUZq2nvdP
201,Hard To Be Hip-Hop,Classified Featuring Maestro Fresh Wes,spotify:track:0CjKkTEemdkXKUuqcrdw7g
202,Guys Like Me,The Chicharones,spotify:track:7dXvKIUAwjXiA7zQmSQ3Qj
203,Less One,Atmosphere,spotify:track:1jCPoLQGme7bqOzKAstiHS
204,Palm The Joker,Brother Ali,spotify:track:0uAnRlaQnB54jVh37YwfP9
