,Songs,Artists,Uris
400,"Raw (feat. Godly MC, Toine, Kev Brown) - Oddisee Remix",Mello Music Group,spotify:track:2bxkYCNKVkEPduzosEqcEa
401,The Pain Is Gone (feat. Murs & Apollo Brown),Mello Music Group,spotify:track:6AR0d6MSxPKggg4Ramu3JG
402,The Kindness,Lushlife,spotify:track:7wv0ZfPdJtE5nK7j3khdBX
403,Outro Flow (feat. Trek Life & Toine),Oddisee,spotify:track:0sUBvKevpkPzobyzFanvKo
404,Listen Close,Horrorshow,spotify:track:2WvrKb9ruhfEG914UkyAwv
405,Shot in the Dark (feat. Grieves),Soulcrate Music,spotify:track:5fAXuOze58yr7s6FjeBAvB
406,Write On,yU,spotify:track:0zaZZdnTizb90NCbfc39Uk
407,A Loan For The Lonely,DTMD,spotify:track:2D8AuHrff2oxlIYzYitXlc
408,Twice Inna Lifetime,Black Star,spotify:track:3zlvo38o7gFkrjKi1mtaoV
409,Glistening (ft. STS),Lushlife,spotify:track:2Z0kRPmjJYsu9h1Hk9ezbG
410,Lonely Eyes (feat. Grynch & Sydney Ranee),Def Dee,spotify:track:1TAu25K2UxSEANz29kTb1N
411,Rock To It,Shad,spotify:track:0kqoz7qQVrPTyLs6k6Es94
412,The Real McCoy,L'Orange,spotify:track:4RzIWwj7fk8ywe3xNRamUs
413,Wow (cuts by DJ Buddy),Trek Life,spotify:track:3miSEk2AhJzquyPLk8cFGF
414,Graveyard F. Sheisty Khrist,Kno of Cunninlynguists,spotify:track:7ugROg4hBh9UCkQSJoDzAq
415,Monochrome,L'Orange,spotify:track:2dkijIiC1Y8oCd7JA37HwX
416,Universe Works (feat. Steph the Sapphic Songstress),Bop Alloy,spotify:track:4mv580aHI3bGrSYrc0oS4x
417,Prove Me Wrong,Apollo Brown,spotify:track:6UUP9g13sTjaB5eyj3FBNo
418,Got to Make It,Copywrite,spotify:track:3kNA6veeebDVzDL59MRYy6
419,Love,Copywrite,spotify:track:4XKOrxOPcYtpoSRm01sz89
420,Break It Down,Kidz In The Hall,spotify:track:6V3n2AkW9QRSqzrjjgJ9ef
421,Resilient,Substantial,spotify:track:3vjoo0i1LWwjR2rWdrTahA
422,North By Northwest,Blue Scholars,spotify:track:5TbVCSPv8Cjm6HTi9s3akk
423,The Fall of the Light Brigade,Lushlife,spotify:track:5woKNdImzyHNARjFVWXwb2
424,The Art of Work (feat. Steph the Sapphic Songstress),Bop Alloy,spotify:track:0NklXjvZlmadXGeUBusjPY
425,"Another Day (feat. Marty James, Luckyiam)",Living Legends,spotify:track:0kUUVy4vjx8zZ8tH227ZG5
426,"All In (feat. Gift of Gab, Pigeon John)",The Grouch & Eligh,spotify:track:2TOMZonpmpXc3bEkE4lSpr
427,2010 (feat. 3MG),Living Legends,spotify:track:33gdzfvyQx303DmuMIOz5c
428,Bonita Applebum - includes 'Can I Kick It' Intro,A Tribe Called Quest,spotify:track:6Lamu5YqNiyjfpVRQ5tcNz
429,No rEgrets,Aesop Rock,spotify:track:0RBhY56tlRcDyhY5ezrL5h
430,Love You Like This (feat. Murs),Living Legends,spotify:track:58Si8lu3SI4PDsG9vbx9TU
431,"Moving at the Speed of Life (feat. Aesop, Slug)",Living Legends,spotify:track:7kH21UpmSW9vWDqxAa8oVP
432,Right Now (feat. Black Thought & Styles of Beyond),Fort Minor,spotify:track:6C8DRa09lbqaJS4hPjl0no
433,Remember Who You Are (feat. Eligh),Living Legends,spotify:track:3eZnOThLRKEsVWUSlDlgzs
434,San Francisco Knights,People Under The Stairs,spotify:track:0msneWUDfYKAGrifwEDhtl
435,1 Up Til Sun Up,People Under The Stairs,spotify:track:1mixpa19EzSQh43lWfEzeI
436,Deception,Blackalicious,spotify:track:5gp0NTWpqKwBxMZr8Uhnk1
437,My Pen And Pad,Blackalicious,spotify:track:5QU1x94DsyN9FdWduuF0h3
438,One Of A Kind,Atmosphere,spotify:track:3QwbLP3SQACS1ZCyTDMPUp
439,Can't Hold Back,Aceyalone,spotify:track:6s2Mg4XMeZfSYx9bJEf784
440,Map Your Psyche,Busdriver,spotify:track:4UXPHsaf7ChHbbxCqmSjuK
441,Silly Girl (feat. Joe Scudda),Murs,spotify:track:4rL4Ush4EcYw5G2awLdWk6
442,Lookin' Fly (feat. will.i.am),Murs,spotify:track:764gPFN7V9ZmJUUGawGVWQ
443,Kindness For Weakness,Dilated Peoples,spotify:track:4gps46WZXlN1Z9EbdU4VQJ
444,Listen!!!,Talib Kweli,spotify:track:3aId0PAeq6ON0YPSb7G4Li
445,Blast,Reflection Eternal,spotify:track:1l7xvA5XajmKQDo1h8Vc3K
446,Soon the New Day (feat. Norah Jones),Talib Kweli,spotify:track:5bew0ChUvFOO6oPp2vsKNP
447,Better Day Feat. Moka Only,Sweatshop Union,spotify:track:42ZMT9hG0CoT8v8b03B45Z
448,Broken Record,Sweatshop Union,spotify:track:2hE177yItEgd5mi92U4BIV
449,Home Sweet Home,Substantial,spotify:track:6Lt9yfW8UgdrSb4Cp5MJji
450,The W.W.K.Y.A. Tour (Substantial F. Efamm) (Remix) [Deluxe Edition],Substantial,spotify:track:58DuAmlqBhzLonfQ86cJ2m
451,Velocity (feat. Tonedeff),Substantial,spotify:track:5D7nKSllQoeSEgHW9nikZo
452,Under My Skin (feat. Apathy & Celph Titled),Demigodz,spotify:track:7gggIdeoQjEd4RkoqgRZma
453,The Demigodz (feat. Apathy & Celph Titled),Demigodz,spotify:track:0wKypPzoTueP3H9H4dlmkN
454,"The Godz Must Be Crazy (feat. Celph Titled, One Two, L-Fudge, Spin 4th, Metropolis, Louis Logic, Open Mic, Rise, Motive, Esoteric, Jabber Jaw & Apathy)",Demigodz,spotify:track:4VrZqmbhdHzuqPm61nfZZM
455,"Don't You Even Go There (feat. Louis Logic, Apathy & Celph Titled)",Demigodz,spotify:track:4y1rqcAi2wJ2Cp7vf388NM
456,The Grind Date,De La Soul,spotify:track:0RPqqVaJN0RLmsjh8B7uVr
457,Hip Hop's Cool Again,Oddisee,spotify:track:7KkUjxiieSeLu2hqRtHHNI
458,Silver Lining,Blueprint,spotify:track:51pciadDnqVSlBlGdQiY0f
459,Maybe One Day (feat. Black Spade),Blu & Exile,spotify:track:3zZQC8hDKkZvQg52uoQLl5
460,Shadows On The Sun,Brother Ali,spotify:track:3gAKVGIYCnBw67or8yroeq
461,I Used to Love H.E.R.,Common,spotify:track:4TboAbE2pCUUB0fk6Q9rUU
462,Porcelain (Remix),Cunninlynguists,spotify:track:5RkN1ARPclf45RPXikkuAf
463,Permanent Ink (Beat By Vintage) - Feat. Braille And Sivion,DJ Balance,spotify:track:66rHzKOw9JPXJIAfbWat6w
464,Speak Facts - Beat By The Soundproviders,DJ Balance,spotify:track:4bPU94Hz6ZsNTQSImrdDL1
465,Rebirth Of Skill - Beat By Moo,DJ Balance,spotify:track:1OVDsHOPYVaYoLhoenaBSi
466,The Proof (Beat By Vintage) - Featuring Absalom,DJ Balance,spotify:track:55aEZB4NUtWtHCtcV2eGot
467,Each Step - Beat By Bluemind,DJ Balance,spotify:track:3I0Gw7y3i2B7xfvHN57JVP
468,Alive Til' I Die,E-Dubble,spotify:track:182ahgmbp7AFghXs4RKdu8
469,Miracle,E-Dubble,spotify:track:74FjBNtz3PXXZZJrXWwRrm
470,It Wasn't Me,Evidence,spotify:track:0shUs7Ozg2mp5pV8210NkY
471,Lake Release,Eligh,spotify:track:1sj40s31e3NjPmNz4AFAop
472,Kept,Eyedea & Abilities,spotify:track:6PnYoM0AXapbMTF8XqWrI3
473,Samsonite Man,Fashawn,spotify:track:6WuAcxmYkFDFYewXYRbYLv
474,Morris Day,Felt,spotify:track:5PZuR7eA45zVQO1exxUe2n
475,Happiness,The Foreign Exchange,spotify:track:3jDnX9sCq99splS1cnqsJe
476,Dreamin,Gift Of Gab,spotify:track:3kwVydx03i8ZKyY5xXd50w
477,Rise (feat. Raashan Ahmad & Zumbi),Gift Of Gab,spotify:track:2iGgIAM8K7W2fFEpj0sK6m
478,Light Speed,Grieves,spotify:track:3oxwdcEIhHUx0IcYqJyWTF
479,Bloody Poetry,Grieves,spotify:track:2iHtwa2h4XMKCWOGQT407X
480,Astronauts (feat. Slug),Grieves,spotify:track:4VOrTkriuiWKgCfnnAqihc
481,An Ocean - Feat. Blockhead,Illogic,spotify:track:1FWVRKjpb1e3s9PAWH53FD
482,"Raw (feat. Godly MC, Kev Brown)",DTMD,spotify:track:4qPPPYu7jHtgu93OEKfd7C
483,You,DTMD,spotify:track:4xx2gqWZjJCDtLWKQIFxkZ
484,"A Son's Cycle (Feat. The Catalyst, Illogic & NP)",RJD2,spotify:track:4iQ4xCfw7YpJYcFF5ZoCkr
485,Give It Up,J-Live,spotify:track:2LFXPIUZ15oUjUTTtjS2s3
486,The Authentic,J-Live,spotify:track:5r03uErEFba4LXDan6Ig9O
487,Build It Up feat. MaxOne of Sackcloth Fashion,Kaboose,spotify:track:69JOd4L1aG2FVGkWjgcBgG
488,Fazers,King Geedorah,spotify:track:1R28m5eWk1EV9FQ3puWrUp
489,Rhythm Of The Rain F. Thee Tom Hardy & Tunji,Kno of Cunninlynguists,spotify:track:2iH0igbtIYSYcXB3bxkKE2
490,Spread Your Wings F. Deacon The Villain,Kno of Cunninlynguists,spotify:track:4LqW91rK7ZbJMCWv8n9LeT
491,Porcelain,Tonedeff,spotify:track:59FmZW6HnYFBm9echN4oPG
492,Optimist,Tonedeff,spotify:track:77S5WKgAWtXLEGiqlt15oe
493,Masochist,Tonedeff,spotify:track:5Jefp64hQW3tnyKt6UJwap
494,Livin' Time/Life: Movement 1 + Livin' Lude,Lifesavas,spotify:track:2n7OKtxbHwRm6O8paJf4XP
495,How We Chill - Featuring Rhymefest,Molemen,spotify:track:65Bj9opBEBlzjVZF9l4U9o
496,In Your Area,Peanut Butter Wolf,spotify:track:7nZn3FIAHOHzozcCLnqu4Z
497,Yesterday & Today,Murs,spotify:track:3au0TqA2jbPKwvdiKYRrnX
498,The Pursuit,Apollo Brown,spotify:track:5SJdK0xv4P8EpGYlI5ZoJW
499,"Obligatory Posse Cut (feat. Breez Evahflowin, Deacon the Villain, Kno, Mr. Mecca, iCON the Mic King, Pumpkinhead, GMS, Elite, Kameel-Yen, Poison Pen & Squijee)",Extended Famm,spotify:track:7HVewAgltVSQ0HCgVpWh8A
500,Mystery Repeats,Pete Philly & Perquisite,spotify:track:75O60YOeXQJsVeEpXvBpYh
501,Comprehend,Pete Rock,spotify:track:1PnWaVIoKWK5Z5JadklBgS
502,Bring Y'all Back,Pete Rock,spotify:track:666qAV5DgTqyPrKkSy7uOq
503,Right Quik,A Plus,spotify:track:3hKfJQj99SWV8kS6eUusDn
504,The Truth feat Freeway & Brother Ali,Jake One,spotify:track:3dSq28jO2ol4YPc7kkgMiY
505,Relaxation,Fashawn,spotify:track:3BVt1MH9KaZjQw4W58SUTV
506,"Hey Young World (feat. Aloe Blacc, Devoya)",Fashawn,spotify:track:1oBjEOqMo4Y33RPZHuZb8M
507,Strange Fruit Remix,Fashawn,spotify:track:6p4lvugFDKACkYunGszU9V
508,O Heaven,Blu & Exile,spotify:track:6mmiHYrreB2LNN0WAGL7KM
509,Bottle Rocket,Evidence,spotify:track:06xmuFS8Ejh5IXHCV4IeNV
510,I'm Gone,The Psycho Realm,spotify:track:2fKbjvnsN6dzT0qUWZ2Mh1
511,Mind Fuck,The Psycho Realm,spotify:track:0a3D9GzSRIfseOtf0jYb6q
512,Young Ladies,Guru,spotify:track:2UFcGA1PflCqYWpqIZjeOJ
513,Hoe!,Del,spotify:track:6TmkGARX0iZr2vMvT5EXYI
514,Heavyweight,Son Doobie,spotify:track:4SlICvR4zIOS7JgNE0wqdT
515,Wile Out,Son Doobie,spotify:track:4QknmIL87LTe5xsXKBLM9Q
516,Catch (feat. Aloe Blacc) / Magnifyin (feat. Diamond D),Mr. Brady,spotify:track:3q3goyfl7qiypp3dY85d6w
517,Maybe One Day (feat. Black Spade),Blu & Exile,spotify:track:3zZQC8hDKkZvQg52uoQLl5
518,I Can Do No Wrong,Guilty Simpson,spotify:track:7I633Kjfnn8TQLBvnffQ4q
519,Crocodile Smile,RML,spotify:track:5ae5nKq7gPssIv8uA7te5R
520,Front Steps Pt. Ii (tough Love),Akrobatik,spotify:track:3Naxi4yvdo93auUXSkk23d
521,"M.A.R.S. (feat. Cormega, Action Bronson, Roc Marciano & Saigon)",Large Professor,spotify:track:0nWgcLsNa3eYrhogllNTba
522,Trippin' at the Disco,People Under The Stairs,spotify:track:0h5xzce7mwq0SyskjVPAIc
523,The Fun,People Under The Stairs,spotify:track:0lM1BHwGHY7ro94NYclZN2
524,Gamin' On Ya,People Under The Stairs,spotify:track:6isw1CI0usw2LMVvH1gniH
525,A Little Samba,Ugly Duckling,spotify:track:3p609TLgKDG015XgHD4vFp
526,Left Behind,Ugly Duckling,spotify:track:2E3BpgQos5H2pchFh34VjG
527,The Way That I Rhyme,J-Live,spotify:track:5Vk0SrWT5etGcn2RaMR4N4
528,The Life of Kings,Phonte,spotify:track:7unjRDmTCT1jXrZn1diK43
529,Addicted,Bliss n Eso,spotify:track:4dFpc8oA3SroWIKyMQNINT
530,Act your Age,Bliss n Eso,spotify:track:6nIWjBwBH0A84tXh8gcxQ1
531,The Sea Is Rising,Bliss n Eso,spotify:track:115KhJ3aFGXHZqytKFDC3e
532,The Festival Song,PEZ,spotify:track:2aBagLgXpbHv0GFS2WTGQv
533,One Beer,MF DOOM,spotify:track:4O4Y5pZNd0kge9aw95OaYC
534,Woman Tonight,Felt,spotify:track:2xIU20pSje9HGouG4IxqGH
535,Keep Steppin',Slug,spotify:track:5CuIFeCKxOdGIFgI9fHrND
536,Don't Get it Backwords,J-Live,spotify:track:2lcpeIVh0U8x3E1tEIgNe3
537,Slow It Down,Little Brother,spotify:track:2CDnjjOWh18YG3LXsgvSLG
538,After Hours (Extended Euro Mix),Living Legends,spotify:track:21OjUoc2GIqiVAkWgO5bRJ
539,Renaissance,Lone Catalysts,spotify:track:2PX1rx4zRjvHPb8AA5D57Z
540,"Rock (Remix) [feat. Celph Titled, Lexicon, Ryu & J-Zone] [Prod by DJ Cheapshot]",Louis Logic,spotify:track:5otFU469d0vRn4KAaFSgKT
541,Dust to Dust,Louis Logic,spotify:track:4rhCNEMBCo4LFjl1nXGEwA
542,Alphabet Insanity,Mac Lethal,spotify:track:2AGw02FLregDr4QQ2LbzIq
543,Make Out Bandit,Mac Lethal,spotify:track:2VRVGXxIFaklrdTinepiR5
544,The Declaration,Athletic Mic League,spotify:track:0piKo9mFIPznFssmHDzA59
545,Go 'Head,Athletic Mic League,spotify:track:7h7oWRvUlfXzZTgD6ayeiZ
546,Marchin' Music,Athletic Mic League,spotify:track:1yuxvDsUEsKfCiBkooF4yF
547,Tour Stories,Souls Of Mischief,spotify:track:5kMKx1ohvu9tuRjVjoVPxX
548,Sunset,Dj T,spotify:track:6mZP2T1kMCBhRorsqAXTWd
549,The Real,Styles Of Beyond,spotify:track:6VQIh3p26871R8jf0hUQWO
550,Sunday In The City,Wax And EOM,spotify:track:0SyWTTxLNerKJchqgzw0JW
551,Desperate,Ugly Heroes,spotify:track:1BEZE2t1OwI6WSw0Ae3f3U
552,Upside Down Rotten,Pigeon John,spotify:track:4ysozBrFZOO1VvEzKJewpU
553,Sleeping Giants (feat. The Grouch & Eligh),Pigeon John,spotify:track:6aPyaYf38q8ULSRHXjDcwN
554,"Life Goes On, J-Boogie Remix ft. Abstract Rude",Pigeon John,spotify:track:1C4sZMUk7BTik9KJN1ivYV
555,GodLovesUgly,Atmosphere,spotify:track:5cq5kRxz0r21ys49CwEV45
556,Reflection Eternal (feat. Docigapom & Benji),Uptown XO,spotify:track:7olM3RqkcaaQREMAshYPVR
557,Nothing Without You,Pigeon John,spotify:track:1e1zDpTiaywwGGcFyth3KH
558,Hellfire,Cunninlynguists,spotify:track:3x6qlhqjIV1MDjmPAbtQ3J
559,Bad Side (feat. Slug),CMA,spotify:track:5GKYsMcJzmeljNjC9X2V3P
560,Windows,CMA,spotify:track:0iuq9pL8x7TcO4qoVlk0Tz
561,Fight for Peace,Joe Con,spotify:track:7LFy605zcpZfdPUYgQWvDb
562,Every Damn Day People (feat. Marienyc),BrokeMC,spotify:track:4xPzf6ZAyaYWpjlEy9fUql
563,Feather,Ostrich Head,spotify:track:65bjjcTAS5ixRasseGiuyI
564,Sunshine People,Ostrich Head,spotify:track:6uwOysDFUVkFYeU9PRw0a3
565,Remember the Days,Roll Deep,spotify:track:05jYz4PgyQkCHLRhS9tNhw
566,Tower of Babylon [ft. Kabir],Gnotes,spotify:track:15IJga2csPPykyefTdtndA
567,enecS eht no kcaB,One Be Lo,spotify:track:0dfDEQyUqAJQupttfk6VKd
568,A Nu Day,Nuttin' But Stringz,spotify:track:3BAXxhaQL6KYKHcdF9GZeb
569,Crazy Things,Collective Efforts,spotify:track:6BIoVJTHxISPNbAyWsr8Lz
570,Queens Get the Money,All Natural,spotify:track:7iqiEDrgWvkcmqYh0qZLPf
571,On The Side,Prolyphic & Reanimator,spotify:track:1YTjDSmIyn2kmAyqjAxohZ
572,Learn To Talk,The Aztext,spotify:track:59nrKjAdLb4OeWZMvl150F
573,Our Kingdom Ft Mac Lethal,The Aztext Ft Mac Lethal,spotify:track:6jeRz7LmfhBNFTF5QtsGZ8
574,At Last,Brawdcast,spotify:track:1vwdfoZI9Go5CfKygMh9Fn
575,This Is It,Brawdcast,spotify:track:3bWJ15cMno0pzNfw46K7Se
576,Now,Brawdcast,spotify:track:7AmnT38OH1mXhlJ9FtqAYk
577,Met And Cast,Brawdcast,spotify:track:5VeY33Xq5KOHKDiLg3vxPq
578,Lead the Way Feat. DJ Revolution,Sweatshop Union,spotify:track:4lnEdz8LVUlfNSEwYhPSk1
579,You and Me,Acid Reign,spotify:track:7DkvhaAfsOW6pjtrgpCXit
580,On The Rocks,Grieves,spotify:track:6JzHbcvhnuhcuAmX1ksOxA
581,Sunny Side Of Hell,Grieves,spotify:track:4bKqA2U5zRXpdSMeM3NWkC
582,Chemistry (D-Sane Remix) (Feat. One Be Lo),Grynch,spotify:track:2hepgnsDEYKIPc1U0rhZuX
583,Code of the Soul,Joe Con,spotify:track:2fdBxZfzgGEDwGiu4ZkUa0
584,After School Special,Jurassic 5,spotify:track:3eSt06B20ltnBbvcSBLk0X
585,Pandemonium,Luke Geraty,spotify:track:5mQpZoaCcyOcb1dhv0JYH9
586,Last Episode of Funk,Luke Geraty,spotify:track:7IMkJTqYrvSHFAWOxEy93D
587,Satan's Little Angel,Luke Geraty,spotify:track:6f4murLK06SqKBmv8XAYOe
588,Death of a Salesman,RedCloud,spotify:track:7qy6CzO1bkmymzfez9vebm
589,San Diego,L.A. Symphony,spotify:track:5cZLCgStsQZo22qOGSywba
590,Submission Hold,Braille,spotify:track:14ao66iKNP1dumoz48PwKk
591,The IV,Braille,spotify:track:21ZpjAeMRdAbiQg2ClNYFi
592,Always Gettin' Mine,Can't Stop Won't Stop,spotify:track:5x7uAi7Fweo4tli2lylv8F
593,Plan A,E-Dubble,spotify:track:7ClXz3V7FWaiX1kO07j7FR
